Line #,Comment,Description,Designator,Revision ID,Revision State,Revision Status,Manufacturer 1,Manufacturer Part Number 1,Manufacturer Lifecycle 1,Supplier 1,Supplier Part Number 1,Supplier Unit Price 1,Supplier Subtotal 1,Quantity,MP,Value,FootprintDescription

"","STMPE610","STMPE610 - 12-Bit Touch Screen Controller","U3","","Unknown server","","","","","","","","","1","","",""
"","ILI9341","Resistive Graphic LCD Display Module Red, Green, Blue (RGB) TFT - Color Parallel, 8-Bit, SPI 2.4 (60.96mm) 240 x 320","U2","","Unknown server","","","","","","","","","1","2478","",""
"","POCKETBEAGLE","OSD3358 PocketBeagle - ARM® Cortex®-A8 MPU Embedded Evaluation Board","U1","","Unknown server","","","","","","","","","1","POCKETBEAGLE","",""
